見せる,みせる,to show; to display
開ける,あける,"to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock / to open (for business, etc.) / to empty; to remove; to make space; to make room / to move out; to clear out / to be away from (e.g. one's house); to leave (temporarily) / to dawn; to grow light / to end (of a period, season) / to begin (of the New Year) / to leave (one's schedule) open; to make time (for) / to make (a hole); to open up (a hole)"
かばん,鞄,bag; satchel; briefcase; basket
あなた,貴方,you (referring to someone of equal or lower status) / dear (what a wife calls a husband)
近く,ちかく,near; neighbourhood; neighborhood; vicinity / nearly (e.g. "it took nearly one year"); close to / shortly; soon
金曜日,きんようび,Friday
九日,ここのか,the ninth day of the month / nine days
空,そら,sky; the air; the heavens / weather / far-off place; distant place / state of mind; feeling / (from) memory; (by) heart / falsehood; lie / somehow; vaguely / fake
月曜日,げつようび,Monday
五日,いつか,the fifth day of the month / five days
好き,すき,liked; well-liked; favourite; favorite / in love (with); loved; romantically interested (in) / faddism; eccentricity / the way one likes; (as) it suits one
ここ,此処,"here (place physically close to the speaker, place pointed by the speaker while explaining); this place / these last (followed by a duration noun and a past sentence: time period before the present time of the speaker) / these next ... (followed by a duration noun and a non past sentence: time period after the present time of the speaker); the next ..."
咲く,さく,to bloom
三日,みっか,the third day of the month / three days
四日,よっか,fourth day of the month / four days
字引,じびき,dictionary
次,つぎ,next; following; subsequent / stage; station
初めて,はじめて,for the first time / only after ... is it ...; only when ... do you ...
ところ,所,place; spot; scene; site / address / district; area; locality / one's house / point; aspect; side; facet / passage (in text); part / space; room / thing; matter / whereupon; as a result / about to; on the verge of / was just doing; was in the process of doing; have just done; just finished doing
書く,かく,to write; to compose; to pen / to draw; to paint
上,うえ,"above; up; over; elder (e.g. daughter) / top; summit / surface; on / before; previous / superiority; one's superior (i.e. one's elder) / on top of that; besides; what's more / upon (further inspection, etc.); based on (and occurring after) / matters concerning...; as concerns ... / since (i.e. ""for that reason") / suffix indicating higher social standing / place of one's superior (i.e. the throne) / emperor; sovereign; shogun; daimyo / noblewoman (esp. the wife of a nobleman)"
吹く,ふく,to blow (e.g. wind); to play a wind instrument / to whistle / to laugh; to burst into laughter / to smelt; to mint / to brag; to talk big
水曜日,すいようび,Wednesday
生まれる,うまれる,to be born
先,さき,previous; prior; former; first; earlier; some time ago; preceding / point (e.g. pencil); tip; end; nozzle / head (of a line); front / ahead; the other side / the future; hereafter / destination / the other party
前,まえ,ago; before (some event); previously; (minutes) to (the hour) / in front (of); before (e.g. the house) / head (of a line); front (e.g. of a bus); fore part / in the presence of / helping; portion / privates; private parts
それでは,其れでは,well then ... / in that situation; in which case
誕生日,たんじょうび,birthday
弾く,ひく,to play (a stringed or keyboard instrument)
置く,おく,"to put; to place / to leave (behind) / to establish (an organization, a facility, a position, etc.); to set up / to appoint (someone to a certain position); to hire; to employ / to place (one's trust, one's faith, etc); to bear (in mind etc) / to put down a tool (e.g. a pen) hence stopping what one is doing with that tool / to take in (boarders, etc.); to provide lodging in one's house / to separate spatially or temporally / to do something in advance / to leave something in a certain state; to keep something in a certain state"
着く,つく,to arrive at; to reach / to sit on; to sit at (e.g. the table)
中,なか,inside; in / among; within / center (centre); middle / during; while
ちょうど,丁度,exactly; precisely; just; right / as if; as though; quite
土曜日,どようび,Saturday
働く,はたらく,to work; to labor; to labour / to function; to operate; to be effective; to work (i.e. ... works); to come into play / to commit (e.g. a crime); to perpetrate; to do; to act; to practise; to practice / to be conjugated
二日,ふつか,second day of the month / two days
賑やか,にぎやか,bustling; busy; lively
日曜日,にちようび,Sunday
入れる,いれる,"to put in; to let in; to take in; to bring in; to insert; to set (a jewel, etc.); to ink in (e.g. a tattoo) / to admit; to accept; to employ; to hire / to accept; to comply; to grant; to adopt (a policy, etc.); to take (advice, etc.); to listen to; to pay attention to / to include / to pay (one's rent, etc.) / to cast (a vote) / to make (tea, coffee, etc.) / to turn on (a switch, etc.) / to send (a fax); to call"
どうして,如何して,why?; for what reason; how; in what way; for what purpose; what for
八日,ようか,the eighth day of the month / eight days
うるさい,煩い,noisy; loud / annoying; troublesome; tiresome; persistent; importunate / fussy; finicky; picky; particular; nagging; fastidious; bossy / shut up!; be quiet!
おいしい,美味しい,delicious; tasty; sweet / attractive; appealing; convenient; favorable; desirable; profitable
まずい,不味い,unappetising; unappetizing; unsavoury; unsavory; unpleasant / unskillful; unskilful; bungling; clumsy; poor / ugly; unattractive; homely; plain / awkward; problematic; troublesome; unfavorable; unfavourable; unwise
風,かぜ,wind; breeze; draught; draft / manner; behaviour; behavior / cold; influenza
物,もの,"thing; object; article; stuff; substance / one's things; possessions; property; belongings / things; something; anything; everything; nothing / quality / reason; the way of things / used to emphasize emotion, judgment, etc.; used to indicate a common occurrence in the past (after a verb in past tense); used to indicate a general tendency; used to indicate something that should happen / item classified as ...; item related to ...; work of ... / cause of ...; cause for ... / somehow; somewhat; for some reason / really; truly"
しかし,然し,however; but
並べる,ならべる,to line up; to set up; to arrange in a line / to enumerate; to itemize / to be equal (to); to compare well (with); to be as good (as)
歩く,あるく,to walk
方,かた,direction; way / person; lady; gentleman / method of; manner of; way of / care of ... / person in charge of ... / side (e.g. "on my mother's side")
忘れる,わすれる,to forget; to leave carelessly; to be forgetful of; to forget about; to forget (an article)
本,ほん,"book; volume; script / this; present / main; head / real; regular / counter for long cylindrical things; counter for films, TV shows, etc.; counter for goals, home runs, etc.; counter for telephone calls"
磨く,みがく,to polish; to shine; to brush (e.g. teeth); to grind (e.g. lens) / to refine (e.g. a skill); to improve; to cultivate
まだ,未だ,as yet; hitherto; only; still / not yet / more; besides / unfinished; incomplete; not yet finished with
なくす,無くす,to lose (something); to mislay / to get rid of; to eliminate; to remove
鳴く,なく,"to sing (bird) / to make sound (animal); to call; to cry; to chirp / to make a meld call (e.g. pung, kong)"
木曜日,もくようび,Thursday
はがき,葉書,postcard / memo; note; card
六日,むいか,sixth day of the month / six days
いる,居る,to be (of animate objects); to exist / to stay / to be ...-ing; to have been ...-ing
行く,いく,to go; to move (in a direction or towards a specific location); to head (towards); to be transported (towards); to reach / to proceed; to take place / to pass through; to come and go / to walk / to die; to pass away / to do (in a specific way) / to stream; to flow / to continue / to have an orgasm; to come; to cum / to trip; to get high; to have a drug-induced hallucination
七日,なのか,the seventh day of the month / seven days
まっすぐ,真っ直ぐ,straight (ahead); direct; upright; erect / straightforward; honest; frank
人,ひと,man; person / human being; mankind; people / human (Homo sapiens); humans as a species / character; personality / man of talent; true man / another person; other people; others / adult
店,みせ,store; shop; establishment; restaurant
頭,あたま,head / hair (on one's head) / mind; brains; intellect / leader; chief; boss; captain / top; tip / beginning; start / head; person / top structural component of a kanji / pair
この,此の,"this (something or someone close to the speaker (including the speaker), or ideas expressed by the speaker)"
八つ,やっつ,eight
万,まん,"10,000; ten thousand / myriad / everything; all / various"
明後日,あさって,day after tomorrow
六つ,むっつ,six
二十歳,はたち,20 years old / twenty
二十日,はつか,twentieth day of the month / twenty days
よく,良く,nicely; properly; well; skillfully; skilfully / frequently; often
履く,はく,"to put on (or wear) lower-body clothing (i.e. pants, skirt, etc.); to put on (or wear) footwear / to affix a sword to one's hip / to affix a bowstring to a bow"
つける,点ける,to turn on; to switch on; to light up
そうして,然うして,and; like that
これ,此れ,"this (indicating an item near the speaker, the action of the speaker, or the current topic) / this person (usu. indicating someone in one's in-group) / now / here / I (me) / certainly"
いい,,"good; excellent; fine; nice; pleasant; agreeable / sufficient (can be used to turn down an offer); ready; prepared / profitable (e.g. deal, business offer, etc.); beneficial / OK"
あの,彼の,"that (someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener)"
あのう,,say; well; errr ...
そこ,其処,there (place relatively near listener) / there (place just mentioned); that place / then (of some incident just spoken of); that (of point just raised) / you
その,其の,"that (something or someone distant from the speaker, close to the listener; actions of the listener, or ideas expressed or understood by the listener); the / um...; er...; uh..."
でも,,but; however; though; nevertheless; still; yet; even so; also; as well / even / however; no matter how; even if; even though / ... or something / either ... or ...; neither ... nor ... / pseudo-; quack; in-name-only / for lack of anything better to do
はい,,yes; that is correct / understood; I see; OK; okay / present; here / pardon?; what's that?; come again? / now; here; here you go / giddy-up; giddap
一月,ひとつき,one month
鶏肉,けいにく,chicken meat
すぐに,直ぐに,immediately; right away; at once; instantly
お弁当,おべんとう,bento; Japanese box lunch
など,等,et cetera; etc.; and the like; and so forth / or something / the likes of
晩御飯,ばんごはん,dinner; evening meal
もう一度,もういちど,once more; again
赤,あか,"red; crimson; scarlet / red-containing colour (e.g. brown, pink, orange) / Red (i.e. communist) / red light (traffic) / red ink (i.e. in finance or proof-reading); (in) the red / complete; total; perfect; obvious / copper"
小さな,ちいさな,small; little; tiny
背,せ,back; spine / reverse; rear side / height; stature / ridge (of a mountain)
ペット,,pet / trumpet
ラジカセ,,radio-cassette player
お皿,おさら,plate; dish
お酒,おさけ,alcohol; sake
昼ご飯,ひるごはん,lunch; midday meal
お風呂,おふろ,bath
おじさん,伯父さん,uncle / old man; mister / manybar goatfish (Parupeneus multifasciatus)
おばさん,伯母さん,aunt
子供,こども,child
七,しち,seven / hepta-
足,あし,foot / leg / gait / pace / bottom structural component (i.e. radical) of a kanji / means of transportation / money; coin
言う,いう,to say; to utter; to declare / to name; to call / to go (e.g. "the alarm went ping"); to make a noise
意味,いみ,meaning; significance; sense
一つ,ひとつ,one / for one thing / only / (not) even / just (e.g. "just try it")
一番,いちばん,number one; first; first place / best; most / game; round; bout / as a test; as an experiment; by way of experiment; by way of trial; tentatively / song (e.g. in noh); piece
右,みぎ,right; right hand side / afore-mentioned (esp. in vertical Japanese writing); foregoing; forgoing; above
映画,えいが,movie; film
音楽,おんがく,music
夏,なつ,summer
家族,かぞく,family; members of a family
家庭,かてい,home; family; household
歌,うた,song / classical Japanese poetry (esp. tanka) / modern poetry
花,はな,flower; blossom; bloom; petal / cherry blossom / beauty / blooming (esp. of cherry blossoms) / ikebana / hanafuda / (the) best / glorious; lovely
会社,かいしゃ,company; corporation / workplace
外国,がいこく,foreign country
外国人,がいこくじん,foreigner; foreign citizen; foreign national; alien; non-Japanese
学校,がっこう,school
学生,がくせい,student (esp. a university student)
銀行,ぎんこう,bank
言葉,ことば,language; dialect / word; words; phrase; term; expression; remark / speech; (manner of) speaking / learning to speak; language acquisition
五,ご,five
午後,ごご,afternoon; p.m.
午前,ごぜん,morning; a.m.
後,あと,behind; rear / after; later / after one's death / remainder; the rest / descendant; successor; heir / more (e.g. five more minutes); left / also; in addition / past; previous
今月,こんげつ,this month
左,ひだり,left; left hand side
仕事,しごと,work; job; business; occupation; employment; vocation; task / work
私,わたし,I; me / private affairs; personal matter; secrecy / selfishness
時間,じかん,time / hour
自動車,じどうしゃ,automobile
自分,じぶん,myself; yourself; oneself; himself; herself / I; me / you
質問,しつもん,question; inquiry; enquiry
写真,しゃしん,photograph; photo; picture; snapshot; snap / movie
車,くるま,car; automobile; vehicle / wheel
手,て,"hand; arm / forepaw; foreleg / handle / hand; worker; help / trouble; care; effort / means; way; trick; move; technique; workmanship / hand; handwriting / kind; type; sort / one's hands; one's possession / ability to cope / hand (of cards) / direction / move (in go, shogi, etc.)"
秋,あき,autumn; fall
春,はる,"spring; springtime / New Year / prime (of one's life, etc.) / adolescence; puberty / sexuality"
少し,すこし,small quantity; little; few; something / little while / short distance
上げる,あげる,"to raise; to elevate / to do up (one's hair) / to fly (a kite, etc.); to launch (fireworks, etc.); to surface (a submarine, etc.) / to land (a boat) / to deep-fry / to show someone (into a room) / to summon (for geishas, etc.) / to send someone (away) / to enrol (one's child in school); to enroll / to increase (price, quality, status, etc.); to develop (talent, skill); to improve / to make (a loud sound); to raise (one's voice) / to earn (something desirable) / to praise / to give (an example, etc.); to cite / to summon up (all of one's energy, etc.) / to arrest / to nominate / to give / to offer up (incense, a prayer, etc.) to the gods (or Buddha, etc.) / to bear (a child) / to conduct (a ceremony, esp. a wedding) / (of the tide) to come in / to vomit / to do for (the sake of someone else) / to complete ... / to humbly do ..."
新聞,しんぶん,newspaper
水,みず,"water (esp. cool, fresh water, e.g. drinking water) / fluid (esp. in an animal tissue); liquid / flood; floodwaters / water offered to wrestlers just prior to a bout / break granted to wrestlers engaged in a prolonged bout"
声,こえ,voice / singing (of a bird); chirping (of an insect); hoot / voice; opinion (as expressed in words); view; wish; attitude; will / sound / sense (of something's arrival); feeling / voice; voiced sound
千,せん,"1,000; thousand"
大学,だいがく,university; college / former central university of Kyoto (established under the ritsuryo system for the training of government administrators) / the Great Learning (one of the Four Books)
男,おとこ,man; male / fellow; guy; chap; bloke / male lover; boyfriend; man / manliness; manly honor; manly honour; manly reputation
電話,でんわ,telephone call; phone call / telephone (device); phone
東,ひがし,east
道,みち,"road; path; street; lane; passage / route; way / distance; journey / road (e.g. to victory); course / way (of living, proper conduct, etc.); moral principles / teachings (esp. Confucian or Buddhist); dogma / field (e.g. of medicine); subject; speciality / means; way; method"
南,みなみ,south
二,に,two
百,ひゃく,100; hundred
病院,びょういん,hospital
北,きた,north / the North; northern territories / North Korea / north wind
毎日,まいにち,every day
木,き,tree; shrub; bush / wood; timber
問題,もんだい,"question (e.g. on a test); problem / problem (e.g. societal, political); question; issue; subject (e.g. of research); case; matter / question (i.e. doubt) / public discussion; controversy / trouble; problem; inconvenience; difficulty"
来年,らいねん,next year
一人,ひとり,one person / alone; unmarried; solitary
九,きゅう,nine
今年,ことし,this year
三,さん,three / tri-
四,よん,four
十,じゅう,ten
二人,ふたり,two persons; two people; pair; couple
八,はち,eight
六,ろく,six
国,くに,"country; state / region / national government; central government / home (i.e. hometown, home country) / province (of Japan) / land; earth"
話,はなし,talk; speech; chat; story; conversation / discussions; negotiation; argument
一緒,いっしょ,together / at the same time / same; identical
雨,あめ,rain
英語,えいご,English (language)
海,うみ,sea; ocean; waters
外,そと,outside; exterior / open air / other place
結婚,けっこん,marriage
呼ぶ,よぶ,"to call out (to); to call; to invoke / to summon (a doctor, etc.) / to invite / to designate; to name; to brand / to garner (support, etc.); to gather / to take as one's wife"
公園,こうえん,(public) park
口,くち,"mouth / opening; hole; gap; orifice / mouth (of a bottle); spout; nozzle; mouthpiece / gate; door; entrance; exit / speaking; speech; talk (i.e. gossip) / taste; palate / mouth (to feed) / opening (i.e. vacancy); available position / invitation; summons / kind; sort; type / opening (i.e. beginning) / counter for mouthfuls, shares (of money), and swords"
雑誌,ざっし,journal; magazine; periodical
山,やま,mountain; hill / mine (e.g. coal mine) / heap; pile / crown (of a hat); thread (of a screw); tread (of a tire); protruding part of an object / climax; peak; critical point / guess; speculation / criminal case; crime / mountain climbing; mountaineering / festival float (esp. one mounted with a decorative halberd) / wall; wall tile / temple; temple grounds / wild
使う,つかう,"to use (a thing, method, etc.); to make use of; to put to use / to use (a person, animal, puppet, etc.); to employ; to handle; to manage; to manipulate / to use (time, money, etc.); to spend; to consume / to use (language); to speak"
女,おんな,female; woman; female sex / female lover; girlfriend; mistress; (someone's) woman
色,いろ,"colour; color; hue; tint; tinge; shade / complexion; skin colour; skin color / look (on one's face); expression / appearance; air; feeling / personality; character / tone (of one's voice, etc.); tune; sound; ring / love; lust; sensuality; love affair / lover; paramour / beauty; sexiness; physical appeal / kind; type; variety"
生徒,せいと,pupil; student; schoolchild
西,にし,west
先月,せんげつ,last month
先生,せんせい,"teacher; master; doctor / with names of teachers, etc. as an honorific / previous existence"
川,かわ,river; stream / River; the ... river
体,からだ,body / torso; trunk / build; physique; constitution / health / corpse; dead body
大切,たいせつ,important; necessary; indispensable / beloved; precious; dear; cherished; valuable / careful
大変,たいへん,very; greatly; terribly; awfully / immense; enormous; great / serious; grave; dreadful; terrible / difficult; hard / major incident; disaster
知る,しる,to be aware of; to know; to be conscious of; to cognize; to cognise / to notice; to feel / to understand; to comprehend; to grasp / to remember; to be acquainted with (a procedure) / to experience; to go through; to learn / to be acquainted with (a person); to get to know / to concern
電気,でんき,electricity / (electric) light
動物,どうぶつ,animal
二つ,ふたつ,two
年,とし,year / age; years / past one's prime; old age
半分,はんぶん,half
病気,びょうき,illness; disease; sickness
部屋,へや,room; chamber / apartment; flat; pad / stable
本当,ほんとう,truth; reality; actuality; fact / proper; right; correct; official / genuine; authentic; natural; veritable
名前,なまえ,name; full name / given name; first name
夜,よる,evening; night
旅行,りょこう,travel; trip; journey; excursion; tour
料理,りょうり,cooking; cookery; cuisine / dealing with something; handling; administration; management
練習,れんしゅう,practice; practising
一昨年,いっさくねん,year before last
何,なに,what / how many / large number of; many / you-know-what; that / whatsit; what's the expression; what do you call them / what? / hey!
魚,さかな,fish
今日,こんにち,today; this day / these days; recently; nowadays
町,まち,town; block; neighbourhood; neighborhood / street; road / 109.09 m / 0.99 hectares / downtown; main street
横,よこ,"horizontal (as opposed to vertical); lying down / side-to-side (as opposed to front-to-back); width; breadth / side (of a box, etc.) / beside; aside; next to / unconnected"
絵,え,picture; drawing; painting; sketch
教室,きょうしつ,classroom / department; laboratory / single-room school; small school
建物,たてもの,building
犬,いぬ,"dog (Canis (lupus) familiaris) / snoop (i.e. a detective, a spy, etc.) / loser; asshole / counterfeit; inferior; useless; wasteful"
黒,くろ,black / black go stone / guilt; guilty person
ある,在る,to be; to exist; to live / to have / to be located / to be equipped with / to happen; to come about
三つ,みっつ,three
紙,かみ,paper
耳,みみ,ear / hearing / edge; crust / selvedge (non-fray machined edge of fabrics); selvage
手紙,てがみ,letter
授業,じゅぎょう,lesson; class work; teaching; instruction
